0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Flood,341.3,Km2,62.7,76.9,63.4,68.3,0.6,12.6,5.8,142.04,68.36,95.67,85.17,"Mist, Light Drizzle, Thunderstorm, Rain, Fog, Rain Showers, Light Rain",0.05,49.7,1022.1,25.0
Flood,341.3,Km2,63.2,77.4,63.0,69.5,0.0,12.8,3.9,142.91,61.95,93.26,80.58,"Mist, Thunderstorm, Rain Showers, Light Rain",0.07,40.7,1020.1,16.67
Flood,341.3,Km2,64.0,75.1,62.9,69.0,1.6,11.2,5.3,135.92,69.22,92.8,81.41,"Mist, Rain, Light Rain, Smoke Or Haze",0.05,73.0,1018.6,33.33
Flood,341.3,Km2,64.6,78.7,63.1,70.8,0.0,12.7,6.5,152.18,62.6,93.65,77.38,"Mist, Thunderstorm, Rain, Light Rain",0.27,54.2,1017.9,41.67
Flood,341.3,Km2,63.8,76.1,62.5,69.2,0.6,15.2,7.5,132.54,63.57,92.7,80.01,"Mist, Light Rain",0.21,38.7,1017.1,16.67
Flood,34350.0,Km2,77.6,84.5,75.8,79.9,0.0,5.8,1.2,220.0,74.04,95.34,87.73,"Precipitation In Vicinity, Rain, Light Rain",0.0,78.6,,0.0
Flood,34350.0,Km2,77.1,88.4,76.2,80.7,0.0,5.8,0.8,100.0,63.72,95.9,87.13,"Precipitation In Vicinity, Thunderstorm, Sky Coverage Decreasing",0.0,64.3,,0.0
Flood,34350.0,Km2,75.5,91.1,76.5,81.1,0.0,0.0,0.0,,56.79,98.21,87.1,"Thunderstorm, Light Rain, Sky Coverage Decreasing",0.0,67.5,,0.0
Flood,34350.0,Km2,77.1,87.5,76.9,82.4,0.0,5.8,1.7,146.67,69.61,97.07,84.24,"Lightning Without Thunder, Mist, Thunderstorm, Fog, Light Rain",0.0,48.8,,0.0
Flood,34350.0,Km2,77.6,89.9,76.3,82.2,0.0,5.8,1.0,280.0,64.65,98.82,83.39,"Rain, Light Rain, Sky Unchanged",0.0,51.3,,0.0
Flood,34350.0,Km2,78.2,87.2,76.6,81.7,0.0,15.0,3.0,256.67,67.93,94.22,84.97,"Mist, Sky Coverage Decreasing",0.0,40.0,,0.0
Flood,34350.0,Km2,77.3,90.2,76.7,82.8,0.0,6.9,1.5,345.0,62.79,97.06,82.93,"Precipitation In Vicinity, Sky Coverage Decreasing",0.0,60.0,,0.0
Flood,34350.0,Km2,77.1,89.9,76.6,82.6,0.0,5.8,0.7,320.0,65.43,94.76,82.92,"Thunderstorm Without Precipitation, Sky Coverage Decreasing",0.0,55.0,,0.0
Flood,34350.0,Km2,76.7,92.9,75.4,83.3,0.0,9.2,2.8,226.67,54.35,94.21,78.78,"Lightning Without Thunder, Sky Unchanged",0.0,52.9,,0.0
Flood,34350.0,Km2,77.3,91.5,76.3,83.5,0.0,4.7,1.6,186.67,58.58,93.63,80.19,"Precipitation In Vicinity, Sky Coverage Increasing, Sky Unchanged",0.0,48.8,,0.0
Flood,34350.0,Km2,77.6,89.7,76.8,82.5,0.0,5.8,1.2,155.0,67.79,95.34,83.45,"Lightning Without Thunder, Sky Coverage Increasing",0.0,47.1,,0.0
Flood,34350.0,Km2,78.2,87.0,76.4,80.6,0.0,5.8,1.0,275.0,66.69,94.8,87.66,"Lightning Without Thunder, Thunderstorm, Rain, Sky Coverage Decreasing",0.0,56.3,,0.0
Flood,34350.0,Km2,77.1,90.2,76.1,80.6,0.0,5.8,0.7,360.0,60.2,95.9,87.15,"Thunderstorm, Sky Coverage Decreasing",0.0,61.3,,0.0
Flood,34350.0,Km2,75.8,89.0,77.2,81.8,0.0,5.8,1.5,265.0,68.53,95.34,85.57,Fog,0.0,57.5,,0.0
Flood,34350.0,Km2,77.3,88.4,77.2,82.2,0.0,10.3,1.3,350.0,70.08,96.49,85.43,"Lightning Without Thunder, Rain",0.0,56.3,,0.0
Flood,34350.0,Km2,77.6,83.9,77.1,80.1,0.0,0.0,0.0,,83.88,95.34,90.67,"Lightning Without Thunder, Light Rain, Sky Coverage Decreasing",0.0,78.8,,0.0
Flood,34350.0,Km2,76.7,89.9,75.6,82.8,0.0,5.8,1.3,225.0,62.75,98.22,80.46,"Thunderstorm Without Precipitation, Fog",0.0,44.3,,0.0
Flood,34350.0,Km2,77.1,89.7,76.3,82.5,0.0,9.2,3.0,232.5,60.87,94.76,82.57,"Thunderstorm, Thunderstorm Without Precipitation, Light Rain",0.0,66.3,,0.0
Flood,34350.0,Km2,78.9,90.2,76.2,83.5,0.0,3.4,0.4,310.0,60.2,93.12,79.84,,0.0,80.0,,0.0
Flood,34350.0,Km2,78.9,88.4,77.3,82.5,0.0,4.7,1.3,180.0,69.29,93.12,84.67,"Precipitation In Vicinity, Thunderstorm Without Precipitation, Light Rain",0.0,85.0,,0.0
Flood,34350.0,Km2,77.3,89.7,76.6,80.9,0.0,4.7,0.7,190.0,65.8,95.34,87.52,"Mist, Thunderstorm Without Precipitation, Fog, Sky Coverage Decreasing",0.0,65.7,,0.0
Flood,34350.0,Km2,77.1,87.5,76.5,80.8,0.0,6.9,0.9,10.0,65.56,95.9,87.29,"Lightning Without Thunder, Mist, Precipitation In Vicinity, Rain, Smoke Or Haze",0.0,70.0,,0.0
Flood,29770.0,Km2,51.9,62.7,52.6,57.0,2.2,11.4,5.8,95.71,67.78,100.0,86.12,"Lightning Without Thunder, Precipitation In Vicinity, Sky Coverage Increasing, Smoke Or Haze",0.0,75.4,1027.1,0.0
Flood,29770.0,Km2,50.1,64.5,53.2,55.8,0.0,13.9,5.1,148.78,63.64,100.0,91.64,"Drizzle, Light Drizzle, Precipitation In Vicinity, Sky Coverage Increasing, Smoke Or Haze",0.0,78.3,1026.5,0.0
Flood,29770.0,Km2,51.5,66.3,53.2,55.4,0.0,11.4,4.6,175.79,63.7,100.0,93.04,"Precipitation In Vicinity, Light Drizzle, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,76.3,1026.2,0.0
Flood,29770.0,Km2,51.9,69.9,53.7,58.4,0.0,10.3,4.0,226.92,52.82,100.0,85.93,"Mist, Precipitation In Vicinity, Fog, Smoke Or Haze",0.0,80.0,1025.8,0.0
Flood,29770.0,Km2,44.7,66.6,51.6,54.6,0.0,9.2,3.3,186.92,63.86,100.0,90.92,"Lightning Without Thunder, Light Drizzle, Precipitation In Vicinity, Thunderstorm Without Precipitation, Fog, Light Rain, Sky Coverage Increasing, Smoke Or Haze",0.0,57.5,1025.2,0.0
Flood,29770.0,Km2,43.4,64.5,51.4,53.8,0.0,10.3,3.9,245.71,63.64,100.0,92.26,"Mist, Precipitation In Vicinity, Fog, Light Rain, Smoke Or Haze",0.0,60.5,1026.3,0.0
Flood,29770.0,Km2,48.3,64.5,52.6,55.2,0.0,8.9,3.6,158.67,63.64,100.0,91.84,"Mist, Precipitation In Vicinity, Fog, Smoke Or Haze",0.0,75.8,1026.3,0.0
Flood,29770.0,Km2,46.5,60.9,50.7,52.6,0.0,8.1,3.0,168.18,72.23,100.0,93.72,"Mist, Precipitation In Vicinity, Light Drizzle, Rain, Fog, Light Rain, Smoke Or Haze",0.0,77.8,1027.4,0.0
Flood,29770.0,Km2,44.7,68.1,51.0,53.8,0.0,6.9,2.9,160.79,60.01,100.0,91.42,"Drizzle, Precipitation In Vicinity, Light Drizzle, Thunderstorm, Fog, Rain Showers, Smoke Or Haze",0.0,70.9,1026.4,0.0
Flood,29770.0,Km2,50.1,62.7,53.6,55.4,0.0,10.9,2.9,241.4,82.41,100.0,93.97,"Mist, Precipitation In Vicinity, Rain, Fog, Smoke Or Haze",0.0,67.4,1026.8,0.0
Flood,29770.0,Km2,48.3,59.1,52.1,53.1,0.0,8.7,2.1,185.56,90.96,100.0,96.46,"Drizzle, Light Drizzle, Precipitation In Vicinity, Fog, Light Rain, Sky Coverage Increasing, Sky Unchanged",0.0,87.9,1027.2,0.0
Flood,29770.0,Km2,50.1,64.5,52.6,54.9,0.0,8.8,3.0,192.9,55.67,100.0,93.01,"Drizzle, Lightning Without Thunder, Mist, Thunderstorm Without Precipitation, Dust storm, Smoke Or Haze",0.0,74.6,1026.6,0.0
Flood,29770.0,Km2,42.9,62.7,50.4,52.7,0.0,9.2,2.9,163.08,63.41,100.0,92.62,"Lightning Without Thunder, Precipitation In Vicinity, Thunderstorm, Fog, Rain Showers, Smoke Or Haze",0.0,73.9,1026.8,0.0
Flood,29770.0,Km2,48.3,60.9,52.5,54.3,0.0,6.9,2.9,230.0,77.01,100.0,94.11,"Drizzle, Precipitation In Vicinity, Thunderstorm Without Precipitation, Fog, Heavy Rain, Smoke Or Haze",0.0,75.4,1027.1,0.0
Flood,29770.0,Km2,51.2,62.7,52.2,55.1,0.0,8.7,2.5,252.6,72.23,100.0,90.52,"Drizzle, Mist, Light Drizzle, Precipitation In Vicinity, Fog, Sky Coverage Increasing, Sky Unchanged, Smoke Or Haze",0.0,87.5,1027.2,0.0
Flood,29770.0,Km2,50.1,60.3,51.7,53.7,0.0,9.2,3.7,162.59,72.04,100.0,93.32,"Drizzle, Light Drizzle, Precipitation In Vicinity, Rain, Light Rain, Smoke Or Haze",0.0,87.5,1028.3,0.0
Flood,29770.0,Km2,48.3,65.2,51.6,55.8,0.0,13.9,6.1,119.14,52.55,100.0,87.27,"Thunderstorm, Rain Showers, Smoke Or Haze",0.0,70.0,1028.0,0.0
Flood,29770.0,Km2,50.1,62.7,52.2,55.3,0.0,12.8,4.3,121.54,67.78,100.0,90.12,"Precipitation In Vicinity, Light Drizzle, Light Rain, Smoke Or Haze",0.0,77.0,1027.8,0.0
Flood,29770.0,Km2,44.7,66.3,50.8,54.7,0.0,8.8,3.8,157.25,55.92,100.0,88.36,"Light Drizzle, Smoke Or Haze",0.0,70.0,1026.8,0.0
Flood,29770.0,Km2,50.1,63.2,51.4,56.7,0.0,17.4,7.8,81.43,63.41,100.0,83.33,"Drizzle, Precipitation In Vicinity, Smoke Or Haze",0.0,72.2,1026.1,0.0
Flood,29770.0,Km2,46.5,64.5,49.4,56.3,2.2,16.1,7.5,118.5,55.41,100.0,79.72,"Drizzle, Light Drizzle, Rain, Light Rain, Sky Coverage Increasing, Smoke Or Haze",0.0,61.7,1025.7,0.0
Flood,29770.0,Km2,46.5,66.1,48.4,56.5,0.0,13.2,5.2,130.74,48.32,100.0,76.87,"Light Drizzle, Light Rain, Smoke Or Haze",0.0,70.4,1025.3,0.0
Flood,29770.0,Km2,48.3,62.7,49.3,56.0,0.0,11.4,6.3,97.89,57.2,100.0,79.88,Smoke Or Haze,0.0,74.7,1025.7,0.0
Flood,29770.0,Km2,50.1,61.4,50.0,55.4,0.0,17.4,6.9,119.41,59.05,100.0,83.2,"Drizzle, Light Drizzle, Precipitation In Vicinity, Rain, Sky Coverage Increasing, Smoke Or Haze",0.0,78.7,1026.1,0.0
Flood,29770.0,Km2,47.6,66.3,46.3,57.9,2.2,13.9,8.1,77.35,42.61,100.0,68.72,Smoke Or Haze,0.0,44.8,1025.3,0.0
Flood,13870.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,38380.0,Km2,79.4,87.9,78.8,82.2,0.0,2.2,0.3,160.0,77.04,95.94,89.75,"Lightning Without Thunder, Mist, Rain, Thunderstorm, Thunderstorm Without Precipitation",0.08,95.0,,12.5
Flood,38380.0,Km2,78.5,85.4,78.6,80.6,0.0,3.3,0.7,75.0,84.95,98.21,93.67,"Mist, Precipitation In Vicinity, Thunderstorm, Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",0.96,95.0,,62.5
Flood,38380.0,Km2,77.3,89.9,77.6,79.9,0.0,10.3,1.9,145.0,75.81,99.38,93.35,"Mist, Thunderstorm, Rain, Thunderstorm Without Precipitation, Light Rain, Sky Coverage Increasing",0.74,97.5,,25.0
Flood,38380.0,Km2,77.1,89.3,77.3,81.9,0.0,0.0,0.0,40.0,67.35,99.38,86.84,"Mist, Precipitation In Vicinity, Rain, Light Rain, Sky Coverage Increasing",0.4,78.8,,37.5
Flood,38380.0,Km2,77.1,91.5,76.7,82.0,0.0,2.2,0.7,180.0,65.22,95.89,84.58,"Lightning Without Thunder, Mist, Precipitation In Vicinity, Light Rain",0.0,85.0,,12.5
Flood,38380.0,Km2,77.6,91.7,77.3,83.6,0.0,4.7,1.9,174.0,61.12,95.89,82.46,"Lightning Without Thunder, Mist, Rain, Light Rain",0.0,80.0,,0.0
Flood,38380.0,Km2,79.8,92.0,78.2,84.1,0.0,5.8,1.4,190.0,68.04,94.8,83.11,"Lightning Without Thunder, Mist, Precipitation In Vicinity, Thunderstorm, Light Rain, Sky Coverage Increasing",0.02,67.6,,12.5
Flood,38380.0,Km2,78.0,91.7,77.3,83.2,0.0,6.9,1.9,206.67,60.03,95.91,83.84,"Mist, Precipitation In Vicinity, Rain, Thunderstorm Without Precipitation, Sky Coverage Decreasing",0.0,81.2,,12.5
Flood,38380.0,Km2,79.1,92.6,76.6,85.1,0.0,2.2,0.3,180.0,57.67,90.43,76.83,"Lightning Without Thunder, Mist, Precipitation In Vicinity, Light Rain, Sky Coverage Decreasing, Smoke Or Haze",0.01,66.2,,12.5
Flood,38380.0,Km2,78.9,94.2,76.1,85.8,0.0,3.3,0.7,170.0,53.46,87.87,74.44,"Mist, Sky Coverage Decreasing",0.0,56.2,,0.0
Flood,38380.0,Km2,81.2,93.3,76.8,86.1,0.0,5.8,1.6,200.0,60.13,84.35,74.44,"Lightning Without Thunder, Mist, Precipitation In Vicinity",0.0,73.7,,0.0
Flood,25850.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,15670.0,Km2,78.9,87.9,74.5,82.5,3.4,11.4,5.7,130.0,62.29,94.28,77.47,Drizzle,0.0,91.8,1005.1,0.0
Flood,15670.0,Km2,73.5,77.1,76.3,76.3,3.4,6.9,4.8,151.67,100.0,100.0,100.0,"Rain, Heavy Rain, Light Rain",0.0,100.0,1005.1,0.0
Flood,15670.0,Km2,75.3,84.3,77.0,78.8,2.2,9.2,4.7,164.38,74.47,100.0,94.56,"Drizzle, Rain, Thunderstorm, Rain Showers",0.0,98.1,1004.5,0.0
Flood,15670.0,Km2,77.1,86.1,77.9,82.0,2.2,6.9,4.5,121.88,74.47,100.0,88.11,"Drizzle, Light Drizzle, Thunderstorm, Rain, Rain Showers",0.0,93.1,1005.1,0.0
Flood,15670.0,Km2,77.1,84.3,77.5,79.6,2.2,6.9,4.1,158.33,74.47,100.0,93.74,,0.0,90.8,1006.1,0.0
Flood,15670.0,Km2,82.5,93.3,76.2,87.6,3.4,6.9,3.9,177.69,56.06,83.9,69.66,,0.0,78.6,1004.9,0.0
Flood,15670.0,Km2,77.1,86.1,77.0,81.0,2.2,5.8,3.6,185.0,74.47,100.0,88.02,"Drizzle, Light Rain",0.0,91.9,1005.7,0.0
Flood,3340.0,Km2,84.3,86.6,80.0,85.5,,,,,80.18,87.96,83.66,Sky Coverage Increasing,0.35,57.5,,25.0
Flood,3340.0,Km2,74.6,79.4,75.8,77.0,,,,,94.25,98.21,96.23,Thunderstorm,3.66,100.0,,100.0
Flood,3340.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,3340.0,Km2,83.4,85.2,78.7,84.3,,,,,82.97,83.85,83.41,Sky Unchanged,0.0,40.0,,0.0
Flood,3340.0,Km2,82.7,82.7,79.8,82.7,,,,,91.05,91.05,91.05,,0.0,50.0,,0.0
Flood,1940.0,Km2,64.5,77.1,63.3,70.8,0.0,4.7,2.5,201.11,67.25,93.89,77.58,"Precipitation In Vicinity, Light Drizzle, Fog, Smoke Or Haze",0.0,64.1,1018.7,0.0
Flood,1940.0,Km2,64.6,80.6,64.7,73.8,0.0,5.8,2.0,262.0,54.05,95.63,74.23,"Drizzle, Precipitation In Vicinity, Fog, Smoke Or Haze",1.5,62.4,1018.6,7.69
Flood,1940.0,Km2,66.3,79.6,64.7,72.3,0.0,6.9,2.3,224.44,59.62,92.76,77.75,"Precipitation In Vicinity, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,60.2,1018.3,0.0
Flood,1940.0,Km2,64.5,73.5,64.8,70.4,0.0,5.8,1.6,185.0,68.98,94.95,82.72,"Drizzle, Light Drizzle, Fog, Smoke Or Haze",0.31,75.0,1019.1,11.76
Flood,1940.0,Km2,64.5,80.7,64.7,72.2,0.0,6.7,3.8,184.54,61.4,100.0,78.17,"Precipitation In Vicinity, Thunderstorm, Rain, Thunderstorm Without Precipitation, Fog, Rain Showers, Smoke Or Haze",0.02,62.2,1017.3,5.56
Flood,1940.0,Km2,64.5,78.9,64.2,69.6,0.0,9.2,2.8,182.86,54.1,100.0,84.2,"Precipitation In Vicinity, Thunderstorm, Fog, Rain Showers, Smoke Or Haze",0.0,74.7,1017.7,0.0
Flood,27490.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,17040.0,Km2,62.0,68.1,54.6,64.5,2.2,4.5,3.5,98.86,58.11,85.43,70.7,"Rain Showers, Sky Coverage Increasing",0.0,85.8,1015.0,0.0
Flood,17040.0,Km2,54.3,73.1,49.2,64.6,2.2,4.4,3.6,82.88,41.59,77.77,59.16,,0.08,23.1,1018.8,12.5
Flood,17040.0,Km2,60.8,80.3,52.4,69.6,2.2,4.4,3.6,138.0,39.62,68.37,55.45,,0.0,8.1,1015.0,0.0
Flood,17040.0,Km2,57.3,85.3,47.7,70.0,2.2,4.5,2.8,99.38,23.49,83.88,49.88,,0.0,0.1,1011.3,0.0
Flood,17040.0,Km2,56.0,79.0,42.6,68.2,2.2,4.6,3.4,180.25,24.48,53.28,41.38,,0.0,35.0,1011.6,0.0
Flood,17040.0,Km2,59.2,71.3,48.4,65.0,2.2,4.5,3.6,75.5,41.64,68.16,55.39,Thunderstorm,0.0,99.5,1014.2,0.0
Flood,17040.0,Km2,57.3,75.4,48.5,65.7,2.2,4.5,3.6,107.88,34.23,89.5,56.7,"Rain Showers, Sky Coverage Increasing",0.37,63.8,1017.7,37.5
Flood,17040.0,Km2,55.5,77.2,46.3,66.0,2.2,6.6,3.6,76.25,31.75,67.48,50.62,,0.0,0.3,1016.3,0.0
Flood,17040.0,Km2,55.1,80.3,44.2,67.0,2.2,4.4,2.8,169.88,24.03,72.51,47.74,,0.0,0.3,1017.9,0.0
Flood,58420.0,Km2,68.1,83.0,48.1,73.1,0.0,15.7,6.9,114.67,32.5,53.08,41.54,"Thunderstorm Without Precipitation, Rain Showers",0.0,87.8,1014.3,0.0
Flood,58420.0,Km2,57.3,76.7,56.4,66.1,0.0,11.2,4.9,173.33,42.24,100.0,73.91,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Sky Coverage Increasing",0.83,75.0,1018.3,4.17
Flood,58420.0,Km2,55.7,80.3,54.7,68.1,0.0,6.7,2.4,186.67,36.55,88.02,65.28,,0.0,46.7,1016.0,0.0
Flood,58420.0,Km2,55.8,84.3,52.3,69.5,0.0,6.3,2.0,87.5,28.4,82.52,57.76,,0.0,21.8,1014.9,0.0
Flood,58420.0,Km2,55.2,88.4,46.1,72.1,0.0,8.9,3.3,98.13,15.51,68.37,43.74,,0.0,1.6,1012.9,0.0
Flood,74000.0,Km2,74.0,78.9,74.1,76.3,0.0,40.3,16.3,215.0,82.57,100.0,93.06,"Rain, Heavy Rain, Light Rain",9.17,100.0,992.8,57.14
Flood,74000.0,Km2,77.1,86.1,74.3,79.6,0.0,13.9,5.8,217.14,66.19,93.63,84.39,"Light Rain, Sky Coverage Increasing",0.39,85.0,997.7,37.5
Flood,74000.0,Km2,78.2,85.4,75.7,82.9,0.0,11.4,6.0,220.0,70.54,92.54,79.33,"Sky Coverage Increasing, Smoke Or Haze",0.01,77.1,998.3,14.29
Flood,74000.0,Km2,79.4,88.4,75.0,84.7,0.0,11.4,6.1,236.67,63.72,88.79,73.41,Sky Coverage Increasing,0.04,67.1,999.4,14.29
Flood,74000.0,Km2,78.9,85.4,74.8,82.1,3.4,13.9,7.1,240.0,68.14,88.79,79.01,Sky Coverage Increasing,0.0,81.7,1000.3,0.0
Flood,74000.0,Km2,79.1,88.4,74.7,83.2,4.7,9.2,7.5,255.0,63.72,90.92,76.01,Sky Coverage Increasing,1.0,76.3,998.6,25.0
Flood,74000.0,Km2,77.1,81.2,75.2,78.5,2.2,18.3,9.2,247.14,78.83,97.07,89.66,"Light Rain, Sky Coverage Increasing",0.71,100.0,996.9,28.57
Flood,74000.0,Km2,75.3,77.1,73.4,76.2,9.2,17.2,12.1,243.33,85.0,94.72,91.25,"Light Drizzle, Rain, Light Rain, Sky Coverage Increasing",1.42,100.0,994.1,66.67
Flood,74000.0,Km2,73.5,80.9,72.2,77.1,3.4,18.3,10.5,231.25,72.82,97.02,85.31,"Light Drizzle, Rain, Sky Coverage Increasing",0.16,90.0,999.1,25.0
Flood,74000.0,Km2,75.8,87.2,72.8,81.2,0.0,9.2,4.1,251.67,62.42,88.63,76.12,,0.0,70.0,1000.4,0.0
Flood,74000.0,Km2,74.6,86.3,74.9,80.7,0.0,9.2,4.9,241.67,69.06,98.21,83.39,"Light Rain, Smoke Or Haze",0.59,73.8,999.7,25.0
Flood,74000.0,Km2,78.9,88.4,75.7,83.3,0.0,6.9,4.3,252.86,67.25,88.76,78.53,,0.0,65.0,1000.2,0.0
Flood,74000.0,Km2,77.3,89.7,75.7,81.8,2.2,5.8,4.1,271.43,60.14,95.93,82.78,"Rain, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.55,80.0,999.9,28.57
Flood,74000.0,Km2,75.3,83.6,76.1,78.9,0.0,9.2,3.7,255.71,83.36,97.64,91.39,"Light Drizzle, Thunderstorm, Light Drizzle/Rain, Light Rain",1.3,91.3,998.7,37.5
Flood,130.0,Km2,77.1,91.5,77.2,85.6,0.0,13.9,8.3,185.83,62.94,92.01,76.91,"Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Light Rain, Smoke Or Haze",0.0,86.5,,0.0
Flood,130.0,Km2,75.3,78.0,74.6,76.8,0.0,6.9,2.5,238.33,85.99,98.81,92.99,"Drizzle, Light Drizzle, Thunderstorm Without Precipitation, Light Rain, Smoke Or Haze",0.0,93.8,1004.0,0.0
Flood,130.0,Km2,75.3,90.6,75.2,81.6,0.0,28.9,5.6,154.29,66.39,94.15,82.41,"Drizzle, Smoke Or Haze",0.0,79.3,,0.0
Flood,130.0,Km2,77.1,98.7,79.2,91.6,0.0,11.4,5.8,168.57,56.29,88.92,67.54,Smoke Or Haze,0.0,46.0,996.0,0.0
Flood,130.0,Km2,77.1,89.7,77.3,85.4,0.0,23.0,7.4,252.73,65.6,94.19,77.5,"Thunderstorm Without Precipitation, Smoke Or Haze",0.0,72.7,,0.0
Flood,130.0,Km2,75.3,95.1,75.2,84.7,0.0,9.2,6.7,148.89,56.29,94.19,74.82,"Thunderstorm Without Precipitation, Smoke Or Haze",0.0,60.0,,0.0
Flood,130.0,Km2,82.5,98.7,75.7,91.5,0.0,11.4,6.7,224.55,38.75,81.45,61.79,Smoke Or Haze,0.0,46.7,,0.0
Flood,130.0,Km2,85.2,100.5,78.4,92.0,4.7,23.0,7.8,232.14,50.68,77.27,65.31,"Lightning Without Thunder, Thunderstorm, Rain Showers, Smoke Or Haze",0.0,48.0,,0.0
Flood,130.0,Km2,79.8,95.1,75.0,88.4,4.7,13.9,10.8,184.62,56.29,75.43,65.0,"Thunderstorm Without Precipitation, Smoke Or Haze",0.0,40.0,,0.0
Flood,130.0,Km2,82.5,92.4,75.9,88.6,0.0,11.4,7.1,184.55,54.9,79.07,66.8,Smoke Or Haze,0.0,56.7,,0.0
Flood,130.0,Km2,78.0,91.5,74.6,86.2,0.0,17.2,10.3,170.0,55.82,94.28,69.27,Smoke Or Haze,0.0,50.0,,0.0
Flood,130.0,Km2,80.7,98.7,73.3,90.3,0.0,11.4,7.4,235.45,39.59,83.68,58.44,"Precipitation In Vicinity, Smoke Or Haze",0.0,33.8,,0.0
Flood,130.0,Km2,82.5,100.5,74.8,93.5,4.7,20.8,9.0,226.67,42.36,73.42,55.45,Smoke Or Haze,0.0,20.0,,0.0
Flood,130.0,Km2,86.1,102.3,77.6,93.9,4.7,17.2,10.2,218.75,48.02,70.3,59.96,Smoke Or Haze,0.0,30.0,,0.0
Flood,130.0,Km2,84.3,102.3,77.8,93.1,4.7,23.0,11.1,235.83,44.19,75.24,62.16,"Thunderstorm Without Precipitation, Smoke Or Haze",0.0,44.1,,0.0
Flood,130.0,Km2,80.7,95.1,71.1,86.6,4.7,13.9,8.5,260.0,49.32,69.74,60.57,"Thunderstorm Without Precipitation, Smoke Or Haze",0.0,71.1,,0.0
Flood,130.0,Km2,83.4,96.9,72.1,89.9,0.0,16.1,7.5,248.18,46.98,72.62,56.37,"Lightning Without Thunder, Smoke Or Haze",0.0,61.1,,0.0
Flood,130.0,Km2,77.1,95.1,70.1,87.1,0.0,18.3,9.6,169.09,44.19,78.65,58.28,Smoke Or Haze,0.0,39.4,,0.0
Flood,130.0,Km2,81.6,98.7,74.8,93.0,0.0,11.4,5.9,282.5,39.59,88.0,57.11,Smoke Or Haze,0.0,39.4,,0.0
Flood,130.0,Km2,82.5,93.3,72.7,87.5,4.7,18.3,10.0,172.73,51.2,70.48,61.83,"Lightning Without Thunder, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,51.7,,0.0
Flood,130.0,Km2,80.7,99.6,75.2,89.8,4.7,11.4,7.2,267.5,48.37,78.93,63.13,Smoke Or Haze,0.0,32.9,,0.0
Flood,130.0,Km2,86.1,102.3,77.5,92.3,4.7,16.1,7.4,257.86,48.02,71.58,62.81,Smoke Or Haze,0.0,31.3,,0.0
Flood,130.0,Km2,77.1,98.7,77.5,92.1,6.9,40.3,14.7,225.38,52.64,83.46,63.13,"Thunderstorm, Thunderstorm Without Precipitation, Dust storm, Rain Showers, Smoke Or Haze",0.0,46.3,,0.0
Flood,130.0,Km2,75.3,87.9,76.5,82.5,0.0,16.1,7.3,191.88,70.12,100.0,82.69,"Lightning Without Thunder, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,88.3,,0.0
Flood,130.0,Km2,81.6,89.7,76.4,85.4,4.7,11.4,6.0,241.5,66.39,89.0,74.9,"Thunderstorm Without Precipitation, Smoke Or Haze",0.0,88.0,,0.0
Flood,11600.0,Km2,69.9,93.3,64.7,78.6,0.0,34.4,5.0,282.5,33.89,88.44,65.96,Thunderstorm Without Precipitation,0.0,62.5,,0.0
Flood,11600.0,Km2,69.9,89.7,64.2,76.3,0.0,27.5,4.8,260.0,35.86,88.52,68.85,Thunderstorm Without Precipitation,0.0,84.3,,0.0
Flood,11600.0,Km2,71.7,95.1,56.4,85.2,0.0,13.9,4.6,140.0,20.42,68.78,40.67,,0.0,48.2,,0.0
Flood,34750.0,Km2,73.8,80.4,71.7,76.2,3.2,10.2,6.5,100.29,75.35,90.87,86.14,"Mist, Rain, Thunderstorm, Heavy Rain, Light Rain",0.93,44.6,1013.9,45.83
Flood,34750.0,Km2,75.5,91.6,73.3,83.3,0.0,13.7,8.0,167.3,54.94,91.8,73.31,"Mist, Thunderstorm, Fog, Light Rain",0.07,37.0,1011.6,16.67
Flood,34750.0,Km2,75.2,92.7,75.1,84.0,1.9,13.4,6.6,172.0,53.53,90.47,75.67,"Mist, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Heavy Rain, Light Rain",0.31,52.3,1014.9,29.17
Flood,34750.0,Km2,71.9,88.1,72.6,81.4,0.6,8.4,5.0,150.5,58.9,90.5,75.76,"Mist, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain",0.2,35.0,1018.0,25.0
